iter	Passed	Remaining
275	2085	5471
276	2093	5464
277	2101	5456
278	2108	5449
279	2116	5442
280	2124	5435
281	2131	5428
282	2139	5420
283	2147	5413
284	2154	5405
285	2162	5398
286	2171	5393
287	2178	5386
288	2186	5379
289	2194	5373
290	2202	5365
291	2209	5358
292	2217	5350
293	2225	5343
294	2232	5335
295	2240	5327
296	2247	5319
297	2254	5310
298	2261	5301
299	2268	5293
300	2275	5284
301	2282	5276
302	2289	5267
303	2297	5259
304	2304	5251
305	2312	5244
306	2319	5236
307	2327	5230
308	2335	5223
309	2343	5215
310	2350	5207
311	2358	5199
312	2364	5190
313	2372	5182
314	2378	5173
315	2386	5165
316	2394	5158
317	2402	5152
318	2410	5144
319	2416	5135
320	2424	5128
321	2431	5118
322	2437	5109
323	2444	5100
324	2451	5092
325	2459	5085
326	2466	5076
327	2473	5068
328	2480	5059
329	2488	5052
330	2495	5043
331	2503	5036
332	2511	5030
333	2518	5022
334	2526	5014
335	2533	5006
336	2541	4999
337	2548	4991
338	2556	4985
339	2564	4977
340	2572	4971
341	2580	4964
342	2588	4957
343	2595	4949
344	2603	4942
345	2611	4935
346	2618	4927
347	2625	4918
348	2633	4912
349	2641	4905
350	2648	4897
351	2656	4890
352	2663	4882
353	2671	4875
354	2678	4866
355	2685	4858
356	2693	4850
357	2701	4844
358	2708	4835
359	2715	4827
360	2723	4820
361	2730	4812
362	2738	4805
363	2745	4797
364	2752	4789
365	2760	4781
366	2768	4774
367	2775	4766
368	2783	4760
369	2791	4752
370	2798	4745
371	2806	4737
372	2813	4729
373	2821	4722
374	2828	4714
375	2836	4707
376	2843	4699
377	2851	4692
378	2859	4684
379	2866	4676
380	2874	4670
381	2881	4662
382	2888	4653
383	2896	4646
384	2904	4638
385	2912	4632
386	2919	4624
387	2927	4617
388	2934	4609
389	2941	4600
390	2949	4593
391	2956	4586
392	2964	4578
393	2972	4571
394	2980	4564
395	2988	4557
396	2995	4550
397	3003	4543
398	3011	4536
399	3019	4528
400	3027	4521
401	3034	4514
402	3042	4506
403	3049	4499
404	3057	4492
405	3065	4485
406	3073	4478
407	3081	4471
408	3089	4463
409	3096	4456
410	3103	4448
411	3111	4440
412	3118	4432
413	3126	4424
414	3134	4417
415	3141	4410
416	3150	4404
417	3157	4396
418	3165	4389
419	3172	4381
420	3180	4373
421	3187	4366
422	3195	4359
423	3203	4351
424	3211	4344
425	3219	4337
426	3225	4328
427	3233	4321
428	3241	4314
429	3248	4306
430	3256	4298
431	3263	4291
432	3271	4283
433	3279	4276
434	3286	4268
435	3294	4261
436	3301	4253
437	3308	4245
438	3316	4238
439	3324	4230
440	3331	4223
441	3339	4216
442	3347	4208
443	3354	4200
444	3362	4193
445	3369	4185
446	3377	4177
447	3384	4170
448	3392	4163
449	3400	4155
450	3408	4148
451	3415	4140
452	3423	4133
453	3431	4126
454	3439	4119
455	3447	4112
456	3455	4105
457	3462	4097
458	3471	4091
459	3478	4083
460	3485	4075
461	3493	4068
462	3501	4060
463	3508	4053
464	3515	4045
465	3523	4038
466	3532	4031
467	3539	4023
468	3546	4015
469	3553	4007
470	3560	3999
471	3568	3991
472	3575	3983
473	3583	3976
474	3590	3968
475	3598	3961
476	3606	3953
477	3613	3946
478	3621	3938
479	3629	3931
480	3636	3924
481	3644	3916
482	3652	3909
483	3659	3901
484	3666	3893
485	3673	3884
486	3680	3877
487	3687	3868
488	3695	3861
489	3702	3853
490	3709	3845
491	3717	3838
492	3724	3830
493	3732	3822
494	3739	3815
495	3746	3807
496	3754	3799
497	3761	3791
498	3769	3784
499	3777	3777
500	3784	3769
501	3791	3761
502	3799	3754
503	3807	3746
504	3814	3739
505	3823	3732
506	3830	3725
507	3838	3717
508	3845	3709
509	3852	3701
510	3859	3693
511	3867	3686
512	3875	3678
513	3882	3670
514	3889	3662
515	3896	3655
516	3904	3647
517	3911	3639
518	3918	3631
519	3925	3623
520	3932	3615
521	3939	3607
522	3947	3599
523	3954	3591
524	3960	3583
525	3969	3576
526	3976	3568
527	3983	3561
528	3991	3553
529	3998	3545
530	4005	3537
531	4012	3530
532	4020	3522
533	4028	3515
534	4035	3507
535	4043	3500
536	4051	3492
537	4058	3485
538	4065	3477
539	4072	3469
540	4080	3462
541	4088	3454
542	4096	3447
543	4102	3439
544	4109	3431
545	4117	3423
546	4125	3416
547	4132	3408
548	4140	3401
549	4149	3395
550	4157	3387
551	4165	3380
552	4173	3373
553	4180	3365
554	4188	3357
555	4195	3350
556	4203	3343
557	4210	3335
558	4219	3328
559	4226	3321
560	4234	3313
561	4241	3305
562	4249	3298
563	4256	3290
564	4264	3283
565	4271	3275
566	4279	3267
567	4287	3260
568	4294	3253
569	4303	3246
570	4310	3238
571	4317	3230
572	4324	3222
573	4332	3215
574	4339	3207
575	4347	3200
576	4354	3192
577	4361	3184
578	4368	3176
579	4376	3169
580	4384	3161
581	4391	3153
582	4398	3145
583	4405	3138
584	4413	3130
585	4420	3123
586	4428	3115
587	4435	3107
588	4442	3100
589	4450	3092
590	4457	3084
591	4464	3076
592	4471	3069
593	4479	3061
594	4486	3054
595	4494	3046
596	4501	3038
597	4508	3030
598	4516	3023
599	4523	3015
600	4531	3008
601	4538	3000
602	4545	2992
603	4553	2985
604	4560	2977
605	4568	2970
606	4576	2962
607	4584	2955
608	4591	2947
609	4598	2940
610	4606	2932
611	4613	2924
612	4620	2917
613	4628	2909
614	4635	2901
615	4642	2894
616	4650	2886
617	4657	2878
618	4665	2871
619	4672	2863
620	4680	2856
621	4687	2848
622	4695	2841
623	4703	2834
624	4711	2826
625	4719	2819
626	4726	2811
627	4734	2804
628	4741	2796
629	4749	2789
630	4757	2782
631	4765	2775
632	4772	2767
633	4781	2760
634	4788	2752
635	4795	2744
636	4802	2736
637	4810	2729
638	4816	2721
639	4824	2714
640	4832	2706
641	4839	2698
642	4847	2691
643	4854	2683
644	4863	2676
645	4871	2669
646	4878	2661
647	4886	2654
648	4893	2646
649	4901	2639
650	4909	2632
651	4917	2624
652	4924	2616
653	4932	2609
654	4939	2601
655	4946	2593
656	4953	2585
657	4960	2578
658	4967	2570
659	4975	2563
660	4983	2555
661	4990	2548
662	4998	2540
663	5005	2532
664	5013	2525
665	5020	2517
666	5028	2510
667	5035	2502
668	5042	2494
669	5049	2487
670	5056	2479
671	5064	2471
672	5071	2464
673	5079	2456
674	5087	2449
675	5094	2441
676	5102	2434
677	5109	2426
678	5116	2418
679	5124	2411
680	5131	2403
681	5138	2396
682	5145	2388
683	5153	2380
684	5160	2372
685	5167	2365
686	5175	2357
687	5182	2350
688	5189	2342
689	5196	2334
690	5204	2327
691	5211	2319
692	5218	2311
693	5225	2303
694	5232	2296
695	5240	2288
696	5247	2281
697	5254	2273
698	5262	2266
699	5269	2258
700	5277	2250
701	5285	2243
702	5292	2236
703	5300	2228
704	5307	2221
705	5315	2213
706	5322	2205
707	5330	2198
708	5336	2190
709	5344	2182
710	5351	2175
711	5359	2167
712	5366	2160
713	5374	2152
714	5381	2145
715	5389	2137
716	5396	2129
717	5404	2122
718	5412	2115
719	5420	2107
720	5427	2100
721	5434	2092
722	5442	2084
723	5450	2077
724	5457	2070
725	5465	2062
726	5473	2055
727	5481	2047
728	5489	2040
729	5496	2033
730	5504	2025
731	5512	2018
732	5519	2010
733	5526	2002
734	5534	1995
735	5542	1988
736	5549	1980
737	5557	1972
738	5565	1965
739	5572	1957
740	5579	1950
741	5586	1942
742	5593	1934
743	5600	1927
744	5608	1919
745	5615	1912
746	5623	1904
747	5631	1897
748	5638	1889
749	5645	1881
750	5652	1874
751	5660	1866
752	5667	1859
753	5675	1851
754	5682	1843
755	5689	1836
756	5696	1828
757	5703	1820
758	5710	1813
759	5717	1805
760	5725	1798
761	5733	1790
762	5740	1783
763	5748	1775
764	5755	1768
765	5762	1760
766	5770	1752
767	5777	1745
768	5784	1737
769	5792	1730
770	5799	1722
771	5807	1715
772	5814	1707
773	5821	1699
774	5829	1692
775	5836	1684
776	5843	1677
777	5850	1669
778	5858	1661
779	5866	1654
780	5873	1647
781	5891	1642
782	5900	1635
783	5907	1627
784	5915	1620
785	5922	1612
786	5930	1605
787	5938	1597
788	5946	1590
789	5953	1582
790	5961	1575
791	5968	1567
792	5975	1559
793	5983	1552
794	5990	1544
795	5997	1537
796	6004	1529
797	6012	1521
798	6020	1514
799	6027	1506
800	6036	1499
801	6045	1492
802	6053	1485
803	6062	1477
804	6068	1469
805	6075	1462
806	6083	1454
807	6091	1447
808	6097	1439
809	6105	1432
810	6113	1424
811	6121	1417
812	6127	1409
813	6134	1401
814	6142	1394
815	6150	1386
816	6158	1379
817	6165	1371
818	6172	1364
819	6180	1356
820	6187	1348
821	6195	1341
822	6204	1334
823	6219	1328
824	6239	1323
825	6271	1321
826	6293	1316
827	6316	1312
828	6324	1304
829	6334	1297
830	6344	1290
831	6352	1282
832	6368	1276
833	6383	1270
834	6393	1263
835	6402	1255
836	6410	1248
837	6417	1240
838	6424	1232
839	6431	1225
840	6438	1217
841	6446	1209
842	6453	1201
843	6460	1194
844	6468	1186
845	6475	1178
846	6483	1171
847	6490	1163
848	6497	1155
849	6504	1147
850	6511	1140
851	6518	1132
852	6525	1124
853	6533	1116
854	6540	1109
855	6548	1101
856	6556	1094
857	6563	1086
858	6571	1078
859	6578	1070
860	6585	1063
861	6592	1055
862	6600	1047
863	6607	1040
864	6614	1032
865	6622	1024
866	6629	1016
867	6636	1009
868	6643	1001
869	6650	993
870	6658	986
871	6665	978
872	6672	970
873	6680	963
874	6688	955
875	6695	947
876	6703	940
877	6710	932
878	6718	924
879	6725	917
880	6732	909
881	6740	901
882	6748	894
883	6756	886
884	6764	878
885	6771	871
886	6780	863
887	6789	856
888	6797	848
889	6804	840
890	6811	833
891	6819	825
892	6827	818
893	6834	810
894	6842	802
895	6850	795
896	6858	787
897	6866	779
898	6874	772
899	6881	764
900	6889	756
901	6896	749
902	6904	741
903	6912	734
904	6919	726
905	6928	718
906	6935	711
907	6944	703
908	6951	695
909	6959	688
910	6967	680
911	6975	673
912	6982	665
913	6990	657
914	6998	650
915	7006	642
916	7013	634
917	7020	627
918	7028	619
919	7035	611
920	7042	604
921	7049	596
922	7057	588
923	7065	581
924	7073	573
925	7081	565
926	7088	558
927	7095	550
928	7103	542
929	7110	535
930	7117	527
931	7124	519
932	7131	512
933	7139	504
934	7146	496
935	7154	489
936	7162	481
937	7169	473
938	7176	466
939	7183	458
940	7190	450
941	7198	443
942	7205	435
943	7212	427
944	7219	420
945	7227	412
946	7234	404
947	7242	397
948	7249	389
949	7256	381
950	7264	374
951	7271	366
952	7279	358
953	7286	351
954	7293	343
955	7299	335
956	7307	328
957	7314	320
958	7321	313
959	7328	305
960	7335	297
961	7343	290
962	7350	282
963	7357	274
964	7365	267
965	7372	259
966	7380	251
967	7387	244
968	7394	236
969	7402	228
970	7409	221
971	7416	213
972	7424	206
973	7431	198
974	7438	190
975	7446	183
976	7453	175
977	7461	167
978	7468	160
979	7475	152
980	7482	144
981	7490	137
982	7497	129
983	7504	122
984	7511	114
985	7519	106
986	7527	99
987	7534	91
988	7542	83
989	7549	76
990	7556	68
991	7564	61
992	7571	53
993	7579	45
994	7586	38
995	7593	30
996	7601	22
997	7608	15
998	7615	7
999	7623	0
